text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_0_doa73_spk1.txt,enhanced_fileid_0_doa73_spk1.wav,1.368421052631579,52,38,BUT BEFORE HIS ARRIVAL LIFE WAS EXTINCT THE COUNT IS INSANE WITH GRIEF MORE ESPECIALLY BECAUSE THE MAID DISCOVERED THAT HER LADYSHIP HAD LEFT A LETTER TO SOME MAN SHE CALLS DICK TELLING HIM THAT SHE LOVED HIM,"Even though it's a lot of limiting house and steeped, Grandma Duran, the county's insanely crazy. The one I want to say is that the day just completed one better day if she doesn't have a letter I didn't even decide when she took a picture to her, telling you that she loved him. And you need to stay with us, Grandma."
text_fileid_1000_doa118_spk1.txt,enhanced_fileid_1000_doa118_spk1.wav,0.7894736842105263,30,38,WHERE FALLEN INTO AN ABSOLUTE HEAP OF DEJECTION WITH HIS LEGS TIGHTLY PINIONED TOGETHER AND HIS MOUTH GAGGED LAY THE UNFORTUNATE DESCENDANT OF ISRAEL HIS FACE IN THE SILVERY LIGHT OF THE MOON LOOKED POSITIVELY GHASTLY WITH TERROR,"We're falling into an absolute heap of torture with his legs tied to a kidney together in his powerful tank, and the uncorched and descended to Israel. His face and the silver lining of the room are positively castly with terror, and a heap of ashes from a deserted campfire."
text_fileid_1001_doa200_spk1.txt,enhanced_fileid_1001_doa200_spk1.wav,0.3939393939393939,13,33,I DUNNO SAID RONICKY DOONE SMILING FAINTLY AT THE COOLNESS OF THE OTHER WHAT DO YOU THINK ABOUT IT MEANING THAT I'M LIABLE TO PUT AN END TO YOUR STAY MAYBE TUSH TUSH,"I don't know what's in Ronnie doing, smiling faintly at the coolness of the other. What do you think about it? Maybe that my lab was at an end to your stay? Maybe. It should."
text_fileid_1002_doa130_spk1.txt,enhanced_fileid_1002_doa130_spk1.wav,0.24,12,50,LITTLE HOWEVER FOR THE PRESENT HAD COME OF HIS OFFERS AND IT MAY BE CONFIDED TO THE READER THAT IF THE YOUNG MAN DELAYED TO CARRY THEM OUT IT WAS BECAUSE HE FOUND THE LABOUR OF PROVIDING FOR HIS COMPANION BY NO MEANS SO SEVERE AS TO REQUIRE EXTRANEOUS HELP,"No, however, for the present, at the end of his office, and it may be confided to the reader that if the young man in the lane could carry them out, it was because he felt the labor of providing for his companions by no means so severe as to require extraneous help."
text_fileid_1003_doa311_spk1.txt,enhanced_fileid_1003_doa311_spk1.wav,0.7105263157894737,27,38,OF COURSE THAT BOLD GIRL CONTRIVED TO ATTRACT YOUR NOTICE I REPLIED THAT I HAD MET WITH THE BOLD GIRL PURELY BY ACCIDENT ON HER SIDE AS WELL AS ON MINE AND THEN I STARTED A NEW TOPIC,"Of course a bald girl can try to attack the devil. Unlike the I met with this bald girl, she was with her friends. On her side, as well as her mind, I've learned a story to be trouble."
text_fileid_1004_doa93_spk1.txt,enhanced_fileid_1004_doa93_spk1.wav,0.37254901960784315,19,51,THAT SHE HID HIM AWAY FROM PEOPLE ALL THE DAINTIES SHE BROUGHT DOWN FROM THE BIG HOUSE WERE FOR THE BLIND CHILD AND SHE BEAT AND CUFFED HER OTHER CHILDREN WHENEVER SHE FOUND THEM TEASING HIM OR TRYING TO GET HIS CHICKEN BONE AWAY FROM HIM HE BEGAN TO TALK EARLY,But she came away from people. All the dainties she got down from the beach house were from her blind child. And she didn't cussed her other children whenever she was in TV or trying to get into the chicken belly from them. He began to talk early.
text_fileid_1005_doa279_spk1.txt,enhanced_fileid_1005_doa279_spk1.wav,0.22857142857142856,8,35,WE ARE STILL LEFT IN THE DARK IT IS TRUE AS TO KEATS'S RACE AND DESCENT WHETHER KEATS'S FATHER CAME TO LONDON FROM CORNWALL OR NOT SIR SIDNEY HAS NOT BEEN ABLE TO DECIDE ON,"We are still left in the dark. It is true, as the Kishis rates and descent, whether Kishis' father came to London from Cornwall or not, Sir C has not been able to decide on... As it approached..."
text_fileid_1006_doa74_spk1.txt,enhanced_fileid_1006_doa74_spk1.wav,0.5918367346938775,29,49,SHE WAS THE FOREST MAIDEN'S FAIRY GODMOTHER AND WHEN SHE WAS NO LONGER NEEDED TO LOOK AFTER THE GIRL SHE GLADLY RETURNED TO FAIRYLAND THE OLD KING HAS NEVER BEEN HEARD TO CONTRADICT HIS WIFE ANY MORE IF HE EVEN LOOKS AS IF HE DOES NOT AGREE WITH HER,"She was the former maiden with her daughter, and when she was wrong and needed to go after the girl, she tried to turn it to share it. The only thing has ever been to her to contradict his wife anymore, but if you see Luke, it is not to agree with her."
text_fileid_1007_doa357_spk1.txt,enhanced_fileid_1007_doa357_spk1.wav,0.075,3,40,COULD ASSEMBLE ABOUT AN EQUAL NUMBER OF WARRIORS WITH THE LATTER PEOPLE LIKE THEIR NEIGHBORS THEY HAD FOLLOWED MONTCALM INTO THE TERRITORIES OF THE ENGLISH CROWN AND WERE MAKING HEAVY AND SERIOUS INROADS ON THE HUNTING GROUNDS OF THE MOHAWKS,"could assemble about an equal number of warriors with the latter people. Like their neighbours, they had fallen Wocombe into the territories of the English Crown and were making heavy and serious inroads on the hunting grounds of the Mohawks."
text_fileid_1008_doa321_spk1.txt,enhanced_fileid_1008_doa321_spk1.wav,0.14285714285714285,6,42,THEN ONE OF THESE GREAT ANIMALS STOOPED OVER AND PICKED HIM UP AND HELD HIM BOTTOM SIDE UPPERMOST AND RAPPED ON THAT SIDE WHICH WAS FLAT AND ON THE OTHER SIDE WHICH WAS ROUNDED AND STARED AT HIM WITH TWO GREAT EYES,"Then one of those great animals stooped over and picked him up, and held on the bottom side and uppermost, and wrapped on that side, which was flat, and on the other side, which was mine, and stared at him with two great eyes."
text_fileid_1009_doa259_spk1.txt,enhanced_fileid_1009_doa259_spk1.wav,0.17073170731707318,7,41,WAS CALM DIGNIFIED AND BRAVE AT THE TRIAL AND FACED HER ACCUSERS HEROICALLY SHE WAS DRESSED IN HER NURSE'S UNIFORM AND WORE THE BADGE OF THE RED CROSS WHEN MISTER WHITLOCK LEARNED THAT SHE HAD BEEN TRIED AND SENTENCED TO DEATH,"was calm, dignified, and brave at the trial, and faced her accusers heroically. She was dressed in her hair-based uniform and wore the badge of the Red Cross. When Mr. Whitlock learned the change of pride and sentenced to death,"
text_fileid_100_doa258_spk1.txt,enhanced_fileid_100_doa258_spk1.wav,0.34146341463414637,14,41,BUT CONTINUED TO SING HER RHYMES AS BEFORE FOR HOWEVER MUCH GROWN PEOPLE MIGHT LAUGH AT HER THE CHILDREN SEEMED TO ENJOY THEM VERY MUCH AND NOT ONE OF THEM WAS TOO PEEVISH TO BE QUIETED AND SOOTHED BY HER VERSES,"but continue to say through what I've said before. For, however much grumpy for my laughter, the children seemed to enjoy them very much, and not one of them was too peevish to be quieted and soothed by our nurses."
text_fileid_1010_doa32_spk1.txt,enhanced_fileid_1010_doa32_spk1.wav,0.8285714285714286,29,35,I SAW STUFF THEY CALLED BUTTER SELL FOR THAT POTATOES ARE SELLING FOR THREE DOLLARS A BUSHEL AND ONIONS AT FOUR EVERYTHING THE FARMER RAISES SELLS HIGH WHO BUYS OH ALMOST EVERYBODY HAS TO BUY,"I saw a song called Hyder Silverman. Potatoes are selling every $3 a portion of my own and in the form. Everything the farmer eats itself. Besides, we can throw almost everybody has to buy. Our owner will find a full-rate share."
text_fileid_1011_doa125_spk1.txt,enhanced_fileid_1011_doa125_spk1.wav,0.3191489361702128,15,47,BETH IS STILL WITH LOUISE YOU KNOW AND THEY MUST FIND THE CITY DEADLY DULL JUST NOW THE FARM'S THE THING AND THE MAJOR CAN RUN UP TO SEE US FOR A COUPLE OF WEEKS IN THE HOT WEATHER AND WE'LL ALL HAVE A GLORIOUS LAZY TIME,"That is terrible ladies, you know. They must find us some deadly dull years now. Our farms this table, and the nature can run up to see us for a couple of weeks in the hot weather. And we'll see you in a glorious lazy time."
